PreparationProgram,College,Scores
Three_hour_review,Business,500
Three_hour_review,Business,580
Three_hour_review,Engineering,540
Three_hour_review,Engineering,460
Three_hour_review,ArtsAndSciences,480
Three_hour_review,ArtsAndSciences,480
One_day_program,Business,460
One_day_program,Business,540
One_day_program,Engineering,560
One_day_program,Engineering,620
One_day_program,ArtsAndSciences,420
One_day_program,ArtsAndSciences,480
10_week_course,Business,560
10_week_course,Business,600
10_week_course,Engineering,600
10_week_course,Engineering,580
10_week_course,ArtsAndSciences,480
10_week_course,ArtsAndSciences,410
